,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,is_match,ActualPolicyVehicle,ActualPolicyCoverage,PolicyMismatchFlag
3626,Mazda,1,Monday,Feb,0.75,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3627,Pontiac,1,Thursday,Feb,0.5,0,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,1,5 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3628,Pontiac,1,Monday,Feb,0.25,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3629,Pontiac,1,Friday,Jan,1.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3630,Pontiac,1,Wednesday,Feb,0.25,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3631,Saab,0,Thursday,Jan,0.25,0,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3632,Mazda,1,Wednesday,Jan,0.25,0,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3633,Mazda,1,Thursday,Jan,0.25,1,Married,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,4 to 8 years,2 vehicles,Liability,False,Sedan,Liability,1
3634,Honda,1,Wednesday,Jan,0.25,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,4 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
3635,Mercury,1,Thursday,Feb,0.5,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3636,Chevrolet,1,Monday,Feb,0.25,1,Married,1,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3637,Mazda,1,Monday,Jan,0.75,1,Single,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3638,Toyota,1,Tuesday,Jan,0.75,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3639,Pontiac,0,Thursday,Feb,0.0,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,6 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3640,Honda,1,Thursday,Jan,0.25,0,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,1 year,1 vehicle,Liability,False,Sedan,Liability,1
3641,Pontiac,1,Wednesday,Jan,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3642,Honda,1,Wednesday,Jan,0.5,1,Single,1,Sport - Collision,Sport,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,3 years,18 to 20,0,0,0,none,no change,1 vehicle,Collision,True,Sport,Collision,0
3643,Honda,1,Monday,Jan,0.0,1,Married,0,Sport - Collision,Sport,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sport,Collision,0
3644,Pontiac,1,Thursday,Jan,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3645,Chevrolet,1,Wednesday,Jan,0.0,1,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3646,Honda,1,Friday,Jan,0.5,1,Single,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,new,16 to 17,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3647,Pontiac,1,Wednesday,Jan,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3648,Mazda,1,Wednesday,Jan,0.25,1,Single,1,Sport - Collision,Sport,more than 69000,0.0,0.25,0.0,more than 30,more than 30,none,5 years,26 to 30,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sport,Collision,0
3649,Pontiac,0,Wednesday,May,0.5,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,1.0,0.25,0.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,no change,3 to 4,Collision,True,Sedan,Collision,0
3650,VW,1,Monday,Jan,0.0,1,Single,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
3651,Toyota,1,Tuesday,Jan,0.0,0,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3652,Pontiac,1,Friday,Jan,0.25,0,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,5 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
3653,Pontiac,1,Tuesday,Jan,0.0,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3654,Pontiac,1,Monday,Jan,0.0,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,1 to 2,4 to 8 years,2 vehicles,Liability,False,Sedan,Liability,1
3655,Ford,1,Tuesday,Jan,0.0,1,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3656,Accura,1,Monday,Jan,0.25,1,Married,0,Utility - All Perils,Utility,more than 69000,0.0,0.25,0.0,more than 30,more than 30,none,more than 7,36 to 40,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Utility,All Perils,0
3657,Honda,1,Wednesday,Jan,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3658,Chevrolet,1,Monday,Jan,0.0,0,Married,0,Sedan - Liability,Sport,more than 69000,0.0,1.0,0.3333333333333333,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3659,Honda,1,Monday,Jan,0.0,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3660,Honda,1,Tuesday,Jan,0.0,0,Single,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,1.0,more than 30,more than 30,none,5 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3661,Ford,0,Monday,May,0.75,1,Married,1,Sedan - All Perils,Sedan,60000 to 69000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3662,Toyota,1,Tuesday,May,0.5,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3663,Toyota,1,Friday,Jan,0.25,1,Single,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3664,Chevrolet,1,Thursday,Jan,0.25,1,Single,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,6 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
3665,Toyota,1,Thursday,Jan,0.25,0,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,41 to 50,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
3666,Pontiac,1,Wednesday,Jan,0.25,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,more than 7,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3667,Chevrolet,1,Monday,Jan,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,over 65,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3668,Honda,1,Thursday,Jan,0.25,1,Single,1,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.0,more than 30,more than 30,1,new,16 to 17,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3669,Pontiac,1,Tuesday,Jan,0.5,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3670,Toyota,0,Friday,Jan,0.5,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3671,Toyota,1,Wednesday,Jan,0.75,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3672,Toyota,1,Tuesday,Jan,0.5,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.5,0.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,none,2 to 3 years,1 vehicle,All Perils,True,Sedan,All Perils,0
3673,Mazda,0,Thursday,Jan,0.5,1,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,5 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3674,Accura,1,Thursday,Mar,0.5,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,more than 4,5 years,41 to 50,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3675,Pontiac,1,Monday,May,0.5,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,1.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,4 to 8 years,2 vehicles,Collision,True,Sedan,Collision,0
3676,Dodge,1,Wednesday,Jan,0.75,1,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3677,Pontiac,1,Wednesday,Jan,0.0,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3678,Honda,1,Tuesday,Jan,0.25,0,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3679,Pontiac,1,Monday,Feb,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,41 to 50,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3680,Honda,1,Friday,Jan,0.25,1,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3681,Toyota,1,Friday,May,0.5,0,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3682,Toyota,1,Wednesday,Feb,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3683,Saab,1,Wednesday,May,0.75,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,1.0,0.25,0.0,more than 30,more than 30,none,7 years,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3684,Mazda,1,Friday,Feb,0.25,1,Single,0,Sedan - All Perils,Sedan,40000 to 59000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,31 to 35,1,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3685,Pontiac,1,Friday,Oct,0.5,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,6 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3686,Pontiac,1,Wednesday,Nov,0.0,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,more than 7,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3687,Toyota,1,Monday,Feb,0.25,1,Married,0,Sedan - Collision,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
3688,Chevrolet,1,Wednesday,May,0.5,0,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3689,Saab,1,Friday,Feb,0.25,1,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,1.0,0.6666666666666667,more than 30,more than 30,none,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3690,Chevrolet,0,Tuesday,Feb,0.25,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,none,7 years,31 to 35,0,0,0,3 to 5,no change,3 to 4,Collision,True,Sedan,Collision,0
3691,Honda,1,Wednesday,Feb,0.25,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3692,Mazda,1,Thursday,Feb,0.25,1,Single,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,no change,5 to 8,Collision,True,Sedan,Collision,0
3693,Pontiac,1,Friday,Jun,0.0,1,Single,0,Sedan - All Perils,Sedan,20000 to 29000,1.0,0.25,0.3333333333333333,more than 30,more than 30,none,6 years,26 to 30,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3694,Pontiac,1,Thursday,Mar,0.75,1,Single,1,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3695,Pontiac,1,Friday,Feb,0.0,0,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,none,15 to 30,2 to 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3696,Pontiac,1,Monday,Mar,0.5,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,4 to 8 years,2 vehicles,All Perils,True,Sedan,All Perils,0
3697,Chevrolet,0,Monday,Mar,0.75,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3698,Toyota,1,Wednesday,Feb,0.25,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3699,Toyota,1,Wednesday,Mar,0.0,1,Single,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3700,Toyota,1,Wednesday,Feb,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3701,Pontiac,1,Wednesday,Feb,0.25,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3702,Pontiac,1,Tuesday,Mar,0.25,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
3703,Honda,1,Monday,Jan,0.75,0,Single,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3704,Honda,1,Wednesday,Jan,0.75,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3705,Ford,1,Friday,Jan,0.75,1,Married,0,Sedan - Collision,Sedan,40000 to 59000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3706,Toyota,0,Tuesday,Feb,0.0,0,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3707,Pontiac,1,Wednesday,May,0.5,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3708,Pontiac,1,Tuesday,Feb,0.75,1,Single,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3709,Toyota,1,Monday,Jan,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
3710,Toyota,1,Wednesday,Feb,0.5,1,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3711,Ford,1,Tuesday,Mar,0.5,1,Married,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3712,Mercury,1,Wednesday,Jan,0.5,1,Married,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
3713,Mazda,1,Tuesday,Feb,0.5,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3714,Toyota,0,Tuesday,Feb,0.5,1,Married,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3715,Toyota,1,Friday,Mar,1.0,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
3716,Toyota,1,Tuesday,Mar,0.75,0,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,6 years,41 to 50,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3717,Honda,1,Monday,Mar,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,none,4 to 8 years,2 vehicles,Liability,False,Sedan,Liability,1
3718,Mazda,1,Friday,Mar,0.25,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
3719,Pontiac,1,Thursday,Mar,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,41 to 50,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3720,Toyota,1,Wednesday,Jul,0.75,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
3721,Pontiac,1,Tuesday,Feb,0.75,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
3722,Saturn,1,Monday,Mar,0.25,1,Single,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
3723,Toyota,1,Tuesday,May,0.5,1,Single,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.5,0.6666666666666667,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,more than 5,2 to 3 years,1 vehicle,Liability,False,Sedan,Liability,1
